legalcare.medilawyer.db.dto.organization.dto.OrganizationRegisterationReq	storeId	Long	db/dto/organization/dto/OrganizationRegisterationReq.java	19
legalcare.medilawyer.db.dto.appUserChannelAccount.AppUserChannelAccountLoginReq	storeId	Long	db/dto/appUserChannelAccount/AppUserChannelAccountLoginReq.java	26
legalcare.medilawyer.db.dto.admin.OrganizationAppUserAddReq	appUserId	Long	db/dto/admin/OrganizationAppUserAddReq.java	26
legalcare.medilawyer.db.dto.admin.SeoHospitalUpdateReq	publicSeoEnabled	Boolean	db/dto/admin/SeoHospitalUpdateReq.java	23
legalcare.medilawyer.db.dto.reviewBoost.MessageButtonReq	order	Int	db/dto/reviewBoost/MessageButtonReq.java	26
legalcare.medilawyer.db.dto.reviewBoost.GiftSaveReq	isValid	Boolean	db/dto/reviewBoost/GiftSaveReq.java	28
legalcare.medilawyer.db.dto.airtable.SaveThreadCommentFromAirtableRequest	dbSave	Boolean	db/dto/airtable/SaveThreadCommentFromAirtableRequest.java	34
legalcare.medilawyer.db.dto.airtable.SaveThreadReplyFromAirtableRequest	dbSave	Boolean	db/dto/airtable/SaveThreadReplyFromAirtableRequest.java	36
legalcare.medilawyer.db.dto.airtable.SaveThreadFromAirtableRequest	storeId	Long	db/dto/airtable/SaveThreadFromAirtableRequest.java	29
legalcare.medilawyer.db.dto.airtable.SaveThreadFromAirtableRequest	dbSave	Boolean	db/dto/airtable/SaveThreadFromAirtableRequest.java	47
legalcare.medilawyer.db.dto.teamAppUser.TeamAppUserPermissionUpdateReq	permissionWriting	Boolean	db/dto/teamAppUser/TeamAppUserPermissionUpdateReq.java	19
legalcare.medilawyer.db.dto.teamAppUser.TeamAppUserPermissionUpdateReq	permissionReading	Boolean	db/dto/teamAppUser/TeamAppUserPermissionUpdateReq.java	21
legalcare.medilawyer.db.dto.teamAppUser.TeamChannelAccountLoginReq	storeId	Long	db/dto/teamAppUser/TeamChannelAccountLoginReq.java	26
legalcare.medilawyer.db.dto.teamAppUser.TeamAppUserRegistrationReq	permissionWriting	Boolean	db/dto/teamAppUser/TeamAppUserRegistrationReq.java	17
legalcare.medilawyer.db.dto.teamAppUser.TeamAppUserRegistrationReq	permissionReading	Boolean	db/dto/teamAppUser/TeamAppUserRegistrationReq.java	19
legalcare.medilawyer.db.dto.team.TeamRegistrationReq	storeId	Long	db/dto/team/TeamRegistrationReq.java	19
legalcare.medilawyer.db.dto.kafka.ConsumerScheduleCrawlingTaskWithTargets	timestamp	Long	db/dto/kafka/ConsumerScheduleCrawlingTaskWithTargets.java	44
legalcare.medilawyer.db.dto.kafka.ConsumerThreadDisplayStatusModified	storeId	Long	db/dto/kafka/ConsumerThreadDisplayStatusModified.java	29
legalcare.medilawyer.db.dto.kafka.PostWordAddReq	contentFirstIndex	Int	db/dto/kafka/PostWordAddReq.java	29
legalcare.medilawyer.db.dto.kafka.PostWordAddReq	contentLastIndex	Int	db/dto/kafka/PostWordAddReq.java	31
legalcare.medilawyer.db.dto.kafka.NewPostAddReq	score	Long	db/dto/kafka/NewPostAddReq.java	36
legalcare.medilawyer.db.dto.kafka.NewPostAddReq	isInsulting	Boolean	db/dto/kafka/NewPostAddReq.java	59
legalcare.medilawyer.db.dto.kafka.NewPostAddReq	isDefamatory	Boolean	db/dto/kafka/NewPostAddReq.java	62
legalcare.medilawyer.db.dto.kafka.ProducerTaskUpdate	batchSize	Int	db/dto/kafka/ProducerTaskUpdate.java	43
legalcare.medilawyer.db.dto.kafka.ProducerTaskUpdate	batchInterval	Int	db/dto/kafka/ProducerTaskUpdate.java	45
legalcare.medilawyer.db.dto.external.NaverSearchResult	total	Int	db/dto/external/NaverSearchResult.java	23
legalcare.medilawyer.db.dto.external.NaverSearchResult	start	Int	db/dto/external/NaverSearchResult.java	25
legalcare.medilawyer.db.dto.external.NaverSearchResult	display	Int	db/dto/external/NaverSearchResult.java	27
legalcare.medilawyer.db.dto.external.KakaoBusinessSearchResultMeta	isEnd	Boolean	db/dto/external/KakaoBusinessSearchResultMeta.java	38
legalcare.medilawyer.db.dto.external.KakaoBusinessSearchResultMeta	pageableCount	Int	db/dto/external/KakaoBusinessSearchResultMeta.java	41
legalcare.medilawyer.db.dto.external.KakaoBusinessSearchResultMeta	totalCount	Int	db/dto/external/KakaoBusinessSearchResultMeta.java	43
legalcare.medilawyer.db.dto.external.AiBoostCreationResult	score	Long	db/dto/external/AiBoostCreationResult.java	28
legalcare.medilawyer.db.dto.organizationAppUser.InviteOrganizationAppUserReq.InviteTeamPermissionReq	permissionWriting	Boolean	db/dto/organizationAppUser/InviteOrganizationAppUserReq.java	34
legalcare.medilawyer.db.dto.organizationAppUser.InviteOrganizationAppUserReq.InviteTeamPermissionReq	permissionReading	Boolean	db/dto/organizationAppUser/InviteOrganizationAppUserReq.java	36
legalcare.medilawyer.db.dto.appUserStore.MatchStoreReq	storeId	Long	db/dto/appUserStore/MatchStoreReq.java	18
legalcare.medilawyer.db.dto.bizmessage.AlimTalkResDto.MessageResDto	useSmsFailover	Boolean	db/dto/bizmessage/AlimTalkResDto.java	57
legalcare.medilawyer.db.dto.store.dto.NewStoreChannelReq	storeId	Long	db/dto/store/dto/NewStoreChannelReq.java	18
legalcare.medilawyer.db.dto.store.dto.InternalStoreRegistrationRequestModel	hospitalOriginId	Long	db/dto/store/dto/InternalStoreRegistrationRequestModel.java	24
